gene_symbol	drug_name_norm	chembl_id.x	source_db	max_phase_db	is_approved_db	cmap_score.x	interaction_score	direction.x	is_hnscc_indication	has_cancer_indication	uniprot_id	logFC_TVsS	adj.P.Val_TVsS	direction.y	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score.y	chembl_id.y
NA	STANOZOLOL	NA	L2S2	NA	TRUE	-0.114149554126571	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.114149554126571	NA
NA	STANOZOLOL	NA	L2S2	NA	TRUE	-0.114149554126571	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.114149554126571	NA
NA	STAVUDINE	NA	L2S2	NA	TRUE	-0.192132689089017	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.192132689089017	NA
NA	STAVUDINE	NA	L2S2	NA	TRUE	-0.192132689089017	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.192132689089017	NA
NA	STAVUDINE	NA	L2S2	NA	TRUE	-0.192132689089017	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.192132689089017	NA
NA	STIRIPENTOL	NA	L2S2	NA	TRUE	-0.268057362813669	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.268057362813669	NA
NA	STIRIPENTOL	NA	L2S2	NA	TRUE	-0.268057362813669	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.268057362813669	NA
NA	STIRIPENTOL	NA	L2S2	NA	TRUE	-0.268057362813669	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.268057362813669	NA
NA	STREPTOZOTOCIN	NA	L2S2	NA	TRUE	-0.11801798657573	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.11801798657573	NA
NA	STREPTOZOTOCIN	NA	L2S2	NA	TRUE	-0.11801798657573	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.11801798657573	NA
NA	STREPTOZOTOCIN	NA	L2S2	NA	TRUE	-0.11801798657573	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.11801798657573	NA
NA	STYRENE	NA	L2S2	NA	TRUE	-0.0056117415058884	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0056117415058884	NA
NA	STYRENE	NA	L2S2	NA	TRUE	-0.0056117415058884	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0056117415058884	NA
NA	STYRENE	NA	L2S2	NA	TRUE	-0.0056117415058884	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0056117415058884	NA
NA	SUFENTANIL	NA	L2S2	NA	TRUE	-0.283125347155633	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.283125347155633	NA
NA	SUFENTANIL	NA	L2S2	NA	TRUE	-0.283125347155633	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.283125347155633	NA
NA	SUFENTANIL	NA	L2S2	NA	TRUE	-0.283125347155633	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.283125347155633	NA
NA	SULBACTAM	NA	L2S2	NA	TRUE	-0.235255052787347	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.235255052787347	NA
NA	SULBACTAM	NA	L2S2	NA	TRUE	-0.235255052787347	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.235255052787347	NA
NA	SULBACTAM	NA	L2S2	NA	TRUE	-0.235255052787347	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.235255052787347	NA
NA	SULFACETAMIDE	NA	L2S2	NA	TRUE	-0.0410043352033453	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0410043352033453	NA
NA	SULFACETAMIDE	NA	L2S2	NA	TRUE	-0.0410043352033453	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0410043352033453	NA
NA	SULFACETAMIDE	NA	L2S2	NA	TRUE	-0.0410043352033453	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0410043352033453	NA
NA	SULFADIAZINE	NA	L2S2	NA	TRUE	-0.0134522892529888	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0134522892529888	NA
NA	SULFADIAZINE	NA	L2S2	NA	TRUE	-0.0134522892529888	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0134522892529888	NA
NA	SULFADIAZINE	NA	L2S2	NA	TRUE	-0.0134522892529888	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0134522892529888	NA
NA	SULFADOXINE	NA	L2S2	NA	TRUE	-0.208959243457444	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.208959243457444	NA
NA	SULFADOXINE	NA	L2S2	NA	TRUE	-0.208959243457444	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.208959243457444	NA
NA	SULFADOXINE	NA	L2S2	NA	TRUE	-0.208959243457444	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.208959243457444	NA
NA	SULFAFURAZOLE	NA	L2S2	NA	TRUE	-0.291199713601175	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.291199713601175	NA
NA	SULFAFURAZOLE	NA	L2S2	NA	TRUE	-0.291199713601175	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.291199713601175	NA
NA	SULFAFURAZOLE	NA	L2S2	NA	TRUE	-0.291199713601175	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.291199713601175	NA
NA	SULFAMERAZINE	NA	L2S2	NA	TRUE	-0.0200837783173285	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0200837783173285	NA
NA	SULFAMERAZINE	NA	L2S2	NA	TRUE	-0.0200837783173285	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0200837783173285	NA
NA	SULFAMERAZINE	NA	L2S2	NA	TRUE	-0.0200837783173285	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0200837783173285	NA
NA	SULFAMETHIZOLE	NA	L2S2	NA	TRUE	-0.0056117415058884	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0056117415058884	NA
NA	SULFAMETHIZOLE	NA	L2S2	NA	TRUE	-0.0056117415058884	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0056117415058884	NA
NA	SULFAMETHIZOLE	NA	L2S2	NA	TRUE	-0.0056117415058884	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0056117415058884	NA
CBX1	SULFAMETHOXAZOLE	NA	DGIdb	NA	NA	NA	0.0198342699691814	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397017910772586	NA
MPO	SULFAMETHOXAZOLE	NA	DGIdb	NA	NA	NA	0.248589516947074	up	FALSE	FALSE	P05164	1.65722806200001	0.035068410255006	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397017910772586	NA
NA	SULFAMETHOXAZOLE	NA	L2S2	NA	TRUE	-0.0397017910772586	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397017910772586	NA
NA	SULFAMETHOXAZOLE	NA	L2S2	NA	TRUE	-0.0397017910772586	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397017910772586	NA
NA	SULFAMETHOXAZOLE	NA	L2S2	NA	TRUE	-0.0397017910772586	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397017910772586	NA
NA	SULFAPHENAZOLE	NA	L2S2	NA	TRUE	-0.00889439985057358	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.00889439985057358	NA
NA	SULFAPHENAZOLE	NA	L2S2	NA	TRUE	-0.00889439985057358	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.00889439985057358	NA
NA	SULFAPHENAZOLE	NA	L2S2	NA	TRUE	-0.00889439985057358	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.00889439985057358	NA
NA	SULFAPYRIDINE	NA	L2S2	NA	TRUE	-0.0173996182184741	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0173996182184741	NA
NA	SULFAPYRIDINE	NA	L2S2	NA	TRUE	-0.0173996182184741	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0173996182184741	NA
NA	SULFAPYRIDINE	NA	L2S2	NA	TRUE	-0.0173996182184741	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0173996182184741	NA
MTR	SULFASALAZINE	NA	DGIdb	NA	NA	NA	0.543789568321724	up	FALSE	FALSE	Q99707	2.02159680485641	0.0239035177022013	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253017745756648	NA
NA	SULFASALAZINE	NA	L2S2	NA	TRUE	-0.253017745756648	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253017745756648	NA
NA	SULFASALAZINE	NA	L2S2	NA	TRUE	-0.253017745756648	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253017745756648	NA
NA	SULFASALAZINE	NA	L2S2	NA	TRUE	-0.253017745756648	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253017745756648	NA
ALDH1A1	SULFINPYRAZONE	NA	DGIdb	NA	NA	NA	0.0083982944914552	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538143600105671	NA
NA	SULFINPYRAZONE	NA	L2S2	NA	TRUE	-0.0538143600105671	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538143600105671	NA
NA	SULFINPYRAZONE	NA	L2S2	NA	TRUE	-0.0538143600105671	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538143600105671	NA
NA	SULFINPYRAZONE	NA	L2S2	NA	TRUE	-0.0538143600105671	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538143600105671	NA
CPT2	SULINDAC	NA	DGIdb	NA	NA	NA	0.0528913865844838	down	FALSE	FALSE	P23786	-1.37680967409565	0.0091415591382295	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111530468563936	NA
NA	SULINDAC	NA	L2S2	NA	TRUE	-0.111530468563936	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111530468563936	NA
NA	SULINDAC	NA	L2S2	NA	TRUE	-0.111530468563936	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111530468563936	NA
NA	SULINDAC	NA	L2S2	NA	TRUE	-0.111530468563936	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111530468563936	NA
CACNA2D1	SULOCTIDIL	NA	DGIdb	NA	NA	NA	0.0956113526719515	down	FALSE	FALSE	P54289	-2.29653976700284	0.00482338937599961	down	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL404849
CACNA2D1	SULOCTIDIL	CHEMBL404849	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P54289	-2.29653976700284	0.00482338937599961	down	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL404849
A2M	SUMATRIPTAN	NA	DGIdb	NA	NA	NA	0.0273461490617525	down	FALSE	FALSE	P01023	-1.88592666799999	0.0423148538420216	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300252651617765	NA
SERPINA3	SUMATRIPTAN	NA	DGIdb	NA	NA	NA	0.0398198310899203	down	FALSE	FALSE	P01011	-1.132360356	0.0400028915137001	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300252651617765	NA
NA	SUMATRIPTAN	NA	L2S2	NA	TRUE	-0.300252651617765	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300252651617765	NA
NA	SUMATRIPTAN	NA	L2S2	NA	TRUE	-0.300252651617765	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300252651617765	NA
NA	SUMATRIPTAN	NA	L2S2	NA	TRUE	-0.300252651617765	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300252651617765	NA
DPT	SUNITINIB	NA	DGIdb	NA	NA	NA	0.01977416612079	down	FALSE	FALSE	Q07507	-2.78407356424164	0.00146209208176957	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389594068909825	NA
NA	SUNITINIB	NA	L2S2	NA	TRUE	-0.389594068909825	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389594068909825	NA
NA	SUNITINIB	NA	L2S2	NA	TRUE	-0.389594068909825	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389594068909825	NA
NA	SUNITINIB	NA	L2S2	NA	TRUE	-0.389594068909825	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389594068909825	NA
CPT2	SUPROFEN	NA	DGIdb	NA	NA	NA	0.27767977956854	down	FALSE	FALSE	P23786	-1.37680967409565	0.0091415591382295	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	NA
NA	SUPROFEN	NA	L2S2	NA	TRUE	-0.479906000262368	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	NA
NA	SUPROFEN	NA	L2S2	NA	TRUE	-0.479906000262368	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	NA
NA	SUPROFEN	NA	L2S2	NA	TRUE	-0.479906000262368	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	NA
NA	SUVOREXANT	NA	L2S2	NA	TRUE	-0.147711707498243	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.147711707498243	NA
NA	SUVOREXANT	NA	L2S2	NA	TRUE	-0.147711707498243	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.147711707498243	NA
NA	SUVOREXANT	NA	L2S2	NA	TRUE	-0.147711707498243	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.147711707498243	NA
NA	TACRINE	NA	L2S2	NA	TRUE	-0.296857100086165	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.296857100086165	NA
NA	TACRINE	NA	L2S2	NA	TRUE	-0.296857100086165	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.296857100086165	NA
NA	TACRINE	NA	L2S2	NA	TRUE	-0.296857100086165	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.296857100086165	NA
NA	TACROLIMUS	NA	L2S2	NA	TRUE	-0.186731812615782	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.186731812615782	NA
NA	TACROLIMUS	NA	L2S2	NA	TRUE	-0.186731812615782	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.186731812615782	NA
NA	TACROLIMUS	NA	L2S2	NA	TRUE	-0.186731812615782	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.186731812615782	NA
NA	TADALAFIL	NA	L2S2	NA	TRUE	-0.362239677336883	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.362239677336883	NA
NA	TADALAFIL	NA	L2S2	NA	TRUE	-0.362239677336883	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.362239677336883	NA
NA	TADALAFIL	NA	L2S2	NA	TRUE	-0.362239677336883	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.362239677336883	NA
CBX1	TAMOXIFEN	NA	DGIdb	NA	NA	NA	0.00427199660874677	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	NA
F2	TAMOXIFEN	NA	DGIdb	NA	NA	NA	0.0411864288433022	down	FALSE	FALSE	P00734	-1.370199965	0.0245522883572978	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	NA
F5	TAMOXIFEN	NA	DGIdb	NA	NA	NA	0.0349189288019301	down	FALSE	FALSE	P12259	-3.02643387579297	0.00683672977585757	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	NA
NA	TAMOXIFEN	NA	L2S2	NA	TRUE	-0.281991629918512	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	NA
NA	TAMOXIFEN	NA	L2S2	NA	TRUE	-0.281991629918512	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	NA
NA	TAMOXIFEN	NA	L2S2	NA	TRUE	-0.281991629918512	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	NA
NA	TAMSULOSIN	NA	L2S2	NA	TRUE	-0.0946052962588484	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0946052962588484	NA
NA	TAMSULOSIN	NA	L2S2	NA	TRUE	-0.0946052962588484	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0946052962588484	NA
NA	TAMSULOSIN	NA	L2S2	NA	TRUE	-0.0946052962588484	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0946052962588484	NA
NA	TAZAROTENE	NA	L2S2	NA	TRUE	-0.0861633180886922	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0861633180886922	NA
NA	TAZAROTENE	NA	L2S2	NA	TRUE	-0.0861633180886922	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0861633180886922	NA
NA	TAZAROTENE	NA	L2S2	NA	TRUE	-0.0861633180886922	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0861633180886922	NA
NA	TAZOBACTAM	NA	L2S2	NA	TRUE	-0.202919177143129	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.202919177143129	NA
NA	TAZOBACTAM	NA	L2S2	NA	TRUE	-0.202919177143129	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.202919177143129	NA
NA	TAZOBACTAM	NA	L2S2	NA	TRUE	-0.202919177143129	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.202919177143129	NA
A2M	TECHNETIUM TC 99M SUCCIMER	CHEMBL1200797	DGIdb	NA	NA	NA	0.628961428420308	down	FALSE	FALSE	P01023	-1.88592666799999	0.0423148538420216	down	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	CHEMBL1200797
A2M	TECHNETIUM TC 99M SUCCIMER	CHEMBL1200797	ChEMBL	4	TRUE	NA	NA	down	FALSE	FALSE	P01023	-1.88592666799999	0.0423148538420216	down	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	CHEMBL1200797
NA	TEGASEROD	NA	L2S2	NA	TRUE	-0.034023553359103	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.034023553359103	NA
NA	TEGASEROD	NA	L2S2	NA	TRUE	-0.034023553359103	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.034023553359103	NA
NA	TEGASEROD	NA	L2S2	NA	TRUE	-0.034023553359103	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.034023553359103	NA
NA	TELBIVUDINE	NA	L2S2	NA	TRUE	-0.202298597350382	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.202298597350382	NA
